scenario,runIndex,seed,generator,numOfStates,numOfCalls,numOfLocals,numOfReturns,numOfStackSymbols,density,acceptingStatesDensity,numOfModules,secondDvpaNumOfStates,useSrs,useEquivalenceCheckToValidateOutput,equivalenceQueryCount,equivalenceQueryHypothesisStatesTotal,equivalenceQueryTimeUs,equivalenceQueryTargetMembershipQueryCount,equivalenceQueryTargetMembershipQuerySymbolsTotal,membershipQueryCount,membershipQuerySymbolsTotal,membershipQueryTimeUs,stackContentQueryCount,stackContentQuerySymbolsTotal,stackContentQueryTimeUs,srsCheckCount,srsCheckTimeUs,srsCounterexampleCount,automataGeneratedCount,automataGenerationTimeUs,learnerTimeUs,outputValidationTimeUs,status,targetNumOfStates,targetAcceptingStates,hypothesisNumOfStates,hypothesisAcceptingStates
commutation-srs-mixed,129,130,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,14,224,31370939,0,0,351110,1765364,147,262268,1377247,241,0,0,0,14,210019,31582034,0,passed,25,9,26,9
commutation-srs-mixed,130,131,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,14,254,64329137,0,0,314641,1601729,185,221268,1161652,109,0,0,0,14,181639,64511928,0,passed,30,20,31,20
commutation-srs-mixed,131,132,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,13,189,11406318,0,0,246798,1080885,160,162752,734282,76,0,0,0,13,139789,11546947,0,passed,25,17,26,17
commutation-srs-mixed,132,133,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,9,147,6171433,0,0,136908,605564,96,93246,426269,59,0,0,0,9,76660,6248658,0,passed,25,13,26,13
commutation-srs-mixed,133,134,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,11,158,11842517,0,0,209402,965916,330,137907,646559,106,0,0,0,11,117263,11960452,0,passed,25,17,26,17
commutation-srs-mixed,134,135,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,17,328,129002122,0,0,400069,2248279,248,304838,1755296,238,0,0,0,17,236894,129240714,0,passed,30,18,31,18
commutation-srs-mixed,135,136,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,15,255,64289369,0,0,356129,1810249,190,258715,1361075,480,0,0,0,15,209400,64500060,0,passed,30,10,31,10
commutation-srs-mixed,136,137,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,11,167,9010558,0,0,148803,803034,143,105625,585075,70,0,0,0,11,86527,9097827,0,passed,24,19,25,19
commutation-srs-mixed,137,138,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,10,114,4329465,0,0,83095,466299,81,62257,353791,60,0,0,0,10,51134,4381195,0,passed,20,12,21,12
commutation-srs-mixed,138,139,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,9,124,19152341,0,0,140797,581146,62,89021,369911,24,0,0,0,9,77817,19230706,0,passed,24,16,25,16
commutation-srs-mixed,139,140,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,9,94,3004342,0,0,74381,364914,61,52089,265173,33,0,0,0,9,42901,3047743,0,passed,20,16,21,16
commutation-srs-mixed,140,141,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,9,118,3496695,0,0,85227,375343,61,56878,266341,28,0,0,0,9,48315,3545488,0,passed,20,8,21,8
commutation-srs-mixed,141,142,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,13,202,34087897,0,0,292224,1366693,121,201570,970552,145,0,0,0,13,166074,34254965,0,passed,25,19,26,19
commutation-srs-mixed,142,143,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,13,177,16795483,0,0,203979,889026,190,138135,632776,135,0,0,0,13,116620,16912881,0,passed,20,11,21,11
commutation-srs-mixed,143,144,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,10,141,11747866,0,0,134062,614943,224,99602,462404,106,0,0,0,10,77556,11826046,0,passed,25,22,26,22
commutation-srs-mixed,144,145,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,12,206,33439751,0,0,204249,1027297,139,149447,777746,180,0,0,0,12,120655,33561387,0,passed,30,24,31,24
commutation-srs-mixed,145,146,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,14,204,17199159,0,0,329764,1664084,164,240651,1273542,164,0,0,0,14,187480,17387613,0,passed,25,9,26,9
commutation-srs-mixed,146,147,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,11,159,9977825,0,0,188805,806653,119,136620,577981,239,0,0,0,11,108518,10087003,0,passed,24,12,25,12
commutation-srs-mixed,147,148,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,12,176,14976785,0,0,201628,988036,104,138644,699181,125,0,0,0,12,116529,15094120,0,passed,25,13,26,13
commutation-srs-mixed,148,149,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,17,346,89386744,0,0,554441,2703617,371,360290,1881883,234,0,0,0,17,314807,89703026,0,passed,30,20,31,20
commutation-srs-mixed,149,150,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,11,138,7730603,0,0,135947,516072,112,92026,359767,107,0,0,0,11,75931,7807180,0,passed,20,14,21,14
commutation-srs-mixed,150,151,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,14,201,16525908,0,0,226319,1053313,219,157011,776225,205,0,0,0,14,131548,16658553,0,passed,24,12,25,12
commutation-srs-mixed,151,152,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,10,128,8429650,0,0,128629,570675,180,83885,377755,118,0,0,0,10,73321,8503527,0,passed,20,14,21,14
commutation-srs-mixed,152,153,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,14,241,61209509,0,0,273137,1601496,235,203440,1232170,154,0,0,0,14,164507,61375269,0,passed,30,24,31,24
commutation-srs-mixed,153,154,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,12,216,33340712,0,0,220541,1260733,284,159104,959183,201,0,0,0,12,132354,33474058,0,passed,30,18,31,18
commutation-srs-mixed,154,155,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,13,174,3771215,0,0,147735,737943,103,111372,569369,103,0,0,0,13,87111,3859192,0,passed,24,9,25,9
commutation-srs-mixed,155,156,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,13,193,21101072,0,0,231175,1034867,177,157827,729667,103,0,0,0,13,132403,21234399,0,passed,24,15,25,15
commutation-srs-mixed,156,157,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,14,187,9262466,0,0,253757,1198251,147,186395,879432,105,0,0,0,14,143122,9406475,0,passed,20,8,21,8
commutation-srs-mixed,157,158,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,11,160,8796606,0,0,155150,634451,134,108996,466941,50,0,0,0,11,87777,8885033,0,passed,25,9,26,9
commutation-srs-mixed,158,159,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,9,146,15992879,0,0,138566,591681,74,87948,387319,94,0,0,0,9,74730,16068129,0,passed,25,16,26,16
commutation-srs-mixed,159,160,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,12,175,13209654,0,0,178951,862444,152,121896,600980,74,0,0,0,12,105506,13316027,0,passed,24,9,25,9
commutation-srs-mixed,160,161,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,14,211,12539909,0,0,328667,1511392,139,229405,1101923,120,0,0,0,14,182954,12723843,0,passed,24,14,25,14
commutation-srs-mixed,161,162,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,12,177,13301548,0,0,159148,831759,101,117342,626008,159,0,0,0,12,96279,13398605,0,passed,25,19,26,19
commutation-srs-mixed,162,163,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,12,220,52714522,0,0,301139,1425497,155,196863,956808,169,0,0,0,12,172270,52887789,0,passed,30,18,31,18
commutation-srs-mixed,163,164,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,13,183,14148976,0,0,176379,987899,166,132834,769777,86,0,0,0,13,106212,14256257,0,passed,24,12,25,12
commutation-srs-mixed,164,165,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,15,227,11799592,0,0,382261,1716400,216,263646,1244476,246,0,0,0,15,218881,12019637,0,passed,24,9,25,9
commutation-srs-mixed,165,166,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,14,210,27306058,0,0,343836,1827410,232,256772,1396828,214,0,0,0,14,214648,27521681,0,passed,25,9,26,9
commutation-srs-mixed,166,167,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,12,220,15125581,0,0,228421,1088502,128,158947,772462,171,0,0,0,12,130475,15256964,0,passed,30,24,31,24
commutation-srs-mixed,167,168,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,15,265,50007904,0,0,433947,2664994,196,329456,2070631,239,0,0,0,15,271686,50280944,0,passed,30,14,31,14
commutation-srs-mixed,168,169,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,10,154,8909630,0,0,151440,645809,113,101916,439662,76,0,0,0,10,83277,8993534,0,passed,25,19,26,19
commutation-srs-mixed,169,170,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,10,124,4842434,0,0,87359,411231,63,62313,302755,54,0,0,0,10,50283,4893336,0,passed,20,8,21,8
commutation-srs-mixed,170,171,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,14,227,37454041,0,0,262264,1272472,136,176703,919785,149,0,0,0,14,151413,37606517,0,passed,25,13,26,13
commutation-srs-mixed,171,172,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,12,188,9878830,0,0,247429,1047738,112,180058,772033,78,0,0,0,12,143720,10023332,0,passed,24,9,25,9
commutation-srs-mixed,172,173,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,14,285,89657968,0,0,405469,1803831,213,279010,1280846,140,0,0,0,14,233394,89892672,0,passed,30,18,31,18
commutation-srs-mixed,173,174,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,16,251,31672076,0,0,265486,1305971,176,202612,1031474,145,0,0,0,16,156629,31829941,0,passed,25,17,26,17
commutation-srs-mixed,174,175,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,13,210,35117490,0,0,298457,1794444,176,208194,1251767,143,0,0,0,13,179421,35297934,0,passed,24,9,25,9
commutation-srs-mixed,175,176,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,12,158,9260140,0,0,133557,763822,122,98924,590865,36,0,0,0,12,81565,9342578,0,passed,20,11,21,11
commutation-srs-mixed,176,177,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,11,175,11786223,0,0,181620,882715,72,120191,594563,74,0,0,0,11,100790,11887664,0,passed,25,13,26,13
commutation-srs-mixed,177,178,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,11,136,5395043,0,0,104761,541651,98,79040,423338,67,0,0,0,11,62455,5458237,0,passed,20,8,21,8
commutation-srs-mixed,178,179,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,13,218,31259549,0,0,253868,1132324,225,168953,778756,134,0,0,0,13,144599,31405140,0,passed,25,16,26,16
commutation-srs-mixed,179,180,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,14,244,51668346,0,0,299391,1539915,168,218400,1135266,145,0,0,0,14,176094,51845574,0,passed,30,24,31,24
commutation-srs-mixed,180,181,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,12,185,13595787,0,0,167804,751516,162,121967,562253,40,0,0,0,12,98004,13694615,0,passed,25,17,26,17
commutation-srs-mixed,181,182,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,14,245,29972559,0,0,333764,1740029,156,239623,1296047,173,0,0,0,14,196330,30170016,0,passed,25,17,26,17
commutation-srs-mixed,182,183,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,13,234,15319131,0,0,302187,1401023,328,203211,963199,134,0,0,0,13,175848,15495927,0,passed,30,14,31,14
commutation-srs-mixed,183,184,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,12,177,10046664,0,0,201885,826506,110,131159,551105,144,0,0,0,12,112699,10160174,0,passed,24,15,25,15
commutation-srs-mixed,184,185,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,8,101,6423467,0,0,86949,367061,43,57556,253430,35,0,0,0,8,49083,6472956,0,passed,24,12,25,12
commutation-srs-mixed,185,186,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,16,222,29670102,0,0,259414,1447881,148,203870,1168729,160,0,0,0,16,159006,29830416,0,passed,25,13,26,13
commutation-srs-mixed,186,187,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,12,172,24411439,0,0,265894,1323810,115,190314,977783,89,0,0,0,12,159676,24571924,0,passed,25,9,26,9
commutation-srs-mixed,187,188,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,12,156,4261003,0,0,121919,595394,51,90185,459677,90,0,0,0,12,70096,4331856,0,passed,20,14,21,14
commutation-srs-mixed,188,189,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,15,229,43392855,0,0,269132,1621812,170,203036,1265785,110,0,0,0,15,165617,43559716,0,passed,25,21,26,21
commutation-srs-mixed,189,190,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,13,173,6580913,0,0,145921,744591,64,110133,593230,89,0,0,0,13,87752,6669642,0,passed,20,12,21,12
commutation-srs-mixed,190,191,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,17,307,78617374,0,0,413553,2614305,280,330865,2182563,195,0,0,0,17,268174,78887768,0,passed,30,14,31,14
commutation-srs-mixed,191,192,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,9,109,3825805,0,0,118379,576780,100,80049,395381,37,0,0,0,9,67248,3893604,0,passed,20,11,21,11
commutation-srs-mixed,192,193,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,10,118,4842387,0,0,130037,523097,97,79593,341965,54,0,0,0,10,71167,4914089,0,passed,20,12,21,12
commutation-srs-mixed,193,194,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,12,225,55986093,0,0,226859,1191110,156,156061,836506,103,0,0,0,12,130264,56117295,0,passed,30,14,31,14
commutation-srs-mixed,194,195,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,14,255,32189281,0,0,475243,2430061,274,339338,1748411,229,0,0,0,14,282988,32473445,0,passed,30,10,31,10
commutation-srs-mixed,195,196,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,11,134,5360147,0,0,119263,552040,56,88921,419823,81,0,0,0,11,60284,5421138,0,passed,20,17,21,17
commutation-srs-mixed,196,197,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,13,203,19354649,0,0,220942,1309612,272,157557,960166,145,0,0,0,13,130809,19486488,0,passed,25,13,26,13
commutation-srs-mixed,197,198,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,10,91,1505078,0,0,56598,300629,34,42821,239633,69,0,0,0,10,34169,1539762,0,passed,20,12,16,7
commutation-srs-mixed,198,199,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,15,178,2322518,0,0,161505,829251,75,129542,687278,106,0,0,0,15,97330,2421006,0,passed,20,8,21,8
commutation-srs-mixed,199,200,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,10,138,3078846,0,0,118951,544050,133,88927,414372,70,0,0,0,10,69317,3148740,0,passed,24,9,25,9
commutation-srs-mixed,200,201,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,11,141,10888199,0,0,137995,793488,65,104222,601615,60,0,0,0,11,85284,10974255,0,passed,24,19,25,19
commutation-srs-mixed,201,202,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,10,165,41398553,0,0,205425,1123725,92,129064,728753,111,0,0,0,10,116959,41516223,0,passed,30,14,31,14
commutation-srs-mixed,202,203,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,14,229,30032702,0,0,224461,1119274,337,160217,831818,179,0,0,0,14,133715,30167501,0,passed,24,18,25,18
commutation-srs-mixed,203,204,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,17,249,21526608,0,0,308606,1707212,181,239150,1384265,112,0,0,0,17,187949,21715991,0,passed,25,13,26,13
commutation-srs-mixed,204,205,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,11,129,4680191,0,0,95177,488038,61,71452,375338,59,0,0,0,11,57148,4738021,0,passed,20,12,21,12
commutation-srs-mixed,205,206,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,19,285,13646546,0,0,349846,2103962,427,286570,1749629,144,0,0,0,19,223573,13872087,0,passed,25,9,26,9
commutation-srs-mixed,206,207,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,12,158,14131303,0,0,164191,912332,56,130657,759927,108,0,0,0,12,101961,14234203,0,passed,24,9,25,9
commutation-srs-mixed,207,208,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,15,190,14941178,0,0,215363,1153885,83,174266,956810,156,0,0,0,15,129972,15072483,0,passed,24,9,25,9
commutation-srs-mixed,208,209,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,10,119,2699898,0,0,93771,635173,37,69767,485224,120,0,0,0,10,58078,2758578,0,passed,20,8,21,8
commutation-srs-mixed,209,210,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,13,169,8309979,0,0,196411,942747,114,137073,670890,99,0,0,0,13,114307,8425211,0,passed,20,14,21,14
commutation-srs-mixed,210,211,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,15,203,4189519,0,0,292217,1242149,139,208648,914977,156,0,0,0,15,168701,4359285,0,passed,20,8,21,8
commutation-srs-mixed,211,212,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,11,121,2301126,0,0,92537,463861,48,70625,367373,80,0,0,0,11,55302,2357087,0,passed,20,8,21,8
commutation-srs-mixed,212,213,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,12,209,26223153,0,0,225049,1114908,243,169794,871203,71,0,0,0,12,131078,26355258,0,passed,30,14,31,14
commutation-srs-mixed,213,214,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,14,267,113446143,0,0,582773,3380761,314,412235,2407201,276,0,0,0,14,358916,113806440,0,passed,30,10,31,10
commutation-srs-mixed,214,215,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,9,101,4330390,0,0,65641,276090,65,47458,204729,36,0,0,0,9,36524,4367375,0,passed,24,12,19,10
commutation-srs-mixed,215,216,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,11,171,55757674,0,0,206369,895502,162,136105,608630,120,0,0,0,11,114296,55872714,0,passed,24,12,25,12
commutation-srs-mixed,216,217,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,10,121,8061619,0,0,101841,446595,83,75777,339466,59,0,0,0,10,58932,8121134,0,passed,20,8,21,8
commutation-srs-mixed,217,218,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,12,209,14504487,0,0,278791,1282135,171,199747,933776,105,0,0,0,12,159368,14664828,0,passed,30,10,31,10
commutation-srs-mixed,218,219,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,13,221,65037664,0,0,314833,1588513,159,215278,1115737,147,0,0,0,13,181028,65219773,0,passed,30,10,31,10
commutation-srs-mixed,219,220,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,11,172,17367122,0,0,151848,801941,133,106668,572645,101,0,0,0,11,88551,17456434,0,passed,25,17,26,17
commutation-srs-mixed,220,221,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,14,203,19202043,0,0,345883,1754757,552,246334,1299934,137,0,0,0,14,208269,19411346,0,passed,24,14,25,14
commutation-srs-mixed,221,222,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,8,86,1129048,0,0,59353,242154,42,42076,175597,41,0,0,0,8,32589,1162033,0,passed,20,12,21,12
commutation-srs-mixed,222,223,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,13,156,2237616,0,0,152861,700008,170,112656,527682,76,0,0,0,13,91723,2330144,0,passed,20,8,21,8
commutation-srs-mixed,223,224,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,12,146,4433856,0,0,159599,671273,126,121796,504542,135,0,0,0,12,90703,4525237,0,passed,20,8,21,8
commutation-srs-mixed,224,225,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,19,374,79226707,0,0,666839,3180444,424,481704,2318352,228,0,0,0,19,387054,79615472,0,passed,30,20,31,20
commutation-srs-mixed,225,226,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,12,163,13378060,0,0,196495,1019330,105,143823,759977,120,0,0,0,12,118785,13497638,0,passed,24,9,25,9
commutation-srs-mixed,226,227,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,12,179,24590993,0,0,176017,865042,210,127861,646834,122,0,0,0,12,104083,24695942,0,passed,24,14,25,14
commutation-srs-mixed,227,228,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,11,161,12797702,0,0,141420,889248,63,101412,667011,107,0,0,0,11,84101,12882606,0,passed,25,19,26,19
commutation-srs-mixed,228,229,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,13,199,14205070,0,0,238538,1273234,245,163789,923984,63,0,0,0,13,130259,14336243,0,passed,25,17,26,17
commutation-srs-mixed,229,230,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,12,167,18448016,0,0,173629,754675,295,114212,512190,117,0,0,0,12,98217,18547119,0,passed,20,12,21,12
commutation-srs-mixed,230,231,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,10,147,24805994,0,0,175680,677045,142,114315,454309,98,0,0,0,10,97675,24904313,0,passed,25,19,26,19
commutation-srs-mixed,231,232,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,10,137,7637719,0,0,106208,510644,109,74776,380818,83,0,0,0,10,61147,7699466,0,passed,25,16,26,16
commutation-srs-mixed,232,233,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,14,235,70736707,0,0,378187,1594648,343,259677,1093995,126,0,0,0,14,214258,70951977,0,passed,30,14,31,14
commutation-srs-mixed,233,234,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,13,189,21486532,0,0,180211,887579,182,131727,662799,153,0,0,0,13,102739,21590481,0,passed,24,9,25,9
commutation-srs-mixed,234,235,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,10,102,2059205,0,0,82427,411063,300,64100,334226,73,0,0,0,10,50336,2110153,0,passed,20,8,21,8
commutation-srs-mixed,235,236,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,20,316,35482724,0,0,559994,2569529,287,405281,1945907,316,0,0,0,20,335328,35819722,0,passed,25,9,26,9
commutation-srs-mixed,236,237,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,18,319,14562150,0,0,447761,2807653,447,330413,2143974,245,0,0,0,18,272839,14836753,0,passed,30,18,31,18
commutation-srs-mixed,237,238,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,14,246,15486175,0,0,265283,1282913,128,191292,957760,117,0,0,0,14,151747,15639004,0,passed,30,14,31,14
commutation-srs-mixed,238,239,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,13,196,9799708,0,0,179941,876167,90,136054,672091,122,0,0,0,13,104305,9904935,0,passed,24,14,25,14
commutation-srs-mixed,239,240,commutative,25,5,6,5,3,0.8,0.3,5,5,0,0,9,101,10216914,0,0,78724,531571,42,56335,386674,18,0,0,0,9,47698,10265138,0,passed,25,13,26,13
commutation-srs-mixed,240,241,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,9,115,2510964,0,0,74029,343245,56,51881,243636,47,0,0,0,9,41620,2553084,0,passed,20,12,21,12
commutation-srs-mixed,241,242,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,12,174,10257452,0,0,154293,795158,84,116230,622586,86,0,0,0,12,92810,10351171,0,passed,24,19,25,19
commutation-srs-mixed,242,243,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,12,224,68676451,0,0,266007,1468626,212,172297,977796,145,0,0,0,12,152724,68830193,0,passed,30,15,31,15
commutation-srs-mixed,243,244,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,13,177,13000031,0,0,168741,1033779,129,127689,783346,150,0,0,0,13,104372,13105392,0,passed,24,16,25,16
commutation-srs-mixed,244,245,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,13,233,79903359,0,0,317315,1626100,178,218798,1152619,184,0,0,0,13,183251,80087708,0,passed,30,18,31,18
commutation-srs-mixed,245,246,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,14,190,14657803,0,0,187075,855953,401,134859,625202,208,0,0,0,14,108427,14767240,0,passed,20,8,21,8
commutation-srs-mixed,246,247,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,11,198,74509162,0,0,205735,948980,118,140544,657489,170,0,0,0,11,114768,74624708,0,passed,30,22,31,22
commutation-srs-mixed,247,248,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,11,162,13012238,0,0,163005,677901,91,107538,462600,250,0,0,0,11,90337,13103252,0,passed,24,15,25,15
commutation-srs-mixed,248,249,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,15,216,7580107,0,0,230791,1335524,144,181215,1105519,128,0,0,0,15,141343,7722807,0,passed,24,9,25,9
commutation-srs-mixed,249,250,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,10,125,5367102,0,0,109347,482030,70,74668,341704,28,0,0,0,10,59577,5427315,0,passed,24,15,19,12
commutation-srs-mixed,250,251,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,10,195,14152075,0,0,237679,1172724,190,157745,782317,100,0,0,0,10,135231,14287997,0,passed,30,18,31,18
commutation-srs-mixed,251,252,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,14,228,12182314,0,0,478825,2272263,195,327341,1597046,179,0,0,0,14,277527,12460951,0,passed,30,15,31,15
commutation-srs-mixed,252,253,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,14,251,84705446,0,0,285319,1311198,280,198893,959983,201,0,0,0,14,163871,84870413,0,passed,30,18,31,18
commutation-srs-mixed,253,254,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,11,188,9360326,0,0,143819,740953,81,103882,552467,101,0,0,0,11,84080,9445227,0,passed,24,9,25,9
commutation-srs-mixed,254,255,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,18,285,52553064,0,0,651531,4279316,369,509864,3324657,479,0,0,0,18,422985,52977673,0,passed,30,10,31,10
commutation-srs-mixed,255,256,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,14,212,35219219,0,0,275765,1360797,206,189663,974821,104,0,0,0,14,160817,35380986,0,passed,24,12,25,12
commutation-srs-mixed,256,257,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,9,120,14999675,0,0,104077,767455,71,73911,543665,53,0,0,0,9,64701,15065044,0,passed,24,20,25,20
commutation-srs-mixed,257,258,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,15,264,51901238,0,0,314805,1801442,120,236065,1390191,171,0,0,0,15,192569,52095146,0,passed,30,14,31,14
commutation-srs-mixed,258,259,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,13,203,4631717,0,0,224809,1106786,149,161765,805348,163,0,0,0,13,131683,4764439,0,passed,24,20,25,20
commutation-srs-mixed,259,260,commutative,20,5,6,5,3,0.8,0.3,5,5,0,0,11,110,4913867,0,0,129617,722249,90,92594,500187,33,0,0,0,11,77831,4992293,0,passed,20,14,21,14
commutation-srs-mixed,260,261,commutative,24,5,6,5,3,0.8,0.3,5,6,0,0,9,119,6285949,0,0,104355,446412,132,71855,314719,57,0,0,0,9,51860,6338229,0,passed,24,20,25,20
commutation-srs-mixed,261,262,commutative,30,5,6,5,3,0.8,0.3,5,6,0,0,21,369,21363373,0,0,580005,2759277,473,419502,2059805,264,0,0,0,21,340388,21705678,0,passed,30,15,31,15
