scenario,runIndex,seed,generator,numOfStates,numOfCalls,numOfLocals,numOfReturns,numOfStackSymbols,density,acceptingStatesDensity,numOfModules,secondDvpaNumOfStates,useSrs,useEquivalenceCheckToValidateOutput,equivalenceQueryCount,equivalenceQueryHypothesisStatesTotal,equivalenceQueryTimeUs,equivalenceQueryTargetMembershipQueryCount,equivalenceQueryTargetMembershipQuerySymbolsTotal,membershipQueryCount,membershipQuerySymbolsTotal,membershipQueryTimeUs,stackContentQueryCount,stackContentQuerySymbolsTotal,stackContentQueryTimeUs,srsCheckCount,srsCheckTimeUs,srsCounterexampleCount,automataGeneratedCount,automataGenerationTimeUs,learnerTimeUs,outputValidationTimeUs,status,targetNumOfStates,targetAcceptingStates,hypothesisNumOfStates,hypothesisAcceptingStates
commutation-srs-mixed,131,132,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,13,155,5975235,0,0,117001,691887,128,85653,517832,83,0,0,0,13,73700,6049735,0,passed,25,13,21,11
commutation-srs-mixed,132,133,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,10,123,1078076,0,0,75649,305727,57,46112,193112,21,0,0,0,10,41040,1119628,0,passed,25,17,21,14
commutation-srs-mixed,133,134,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,10,119,1157802,0,0,80545,421318,61,50489,264571,18,0,0,0,10,47052,1205401,0,passed,25,13,21,11
commutation-srs-mixed,134,135,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,6,27,529293,0,0,5213,18116,4,4029,14575,8,0,0,0,6,3289,532795,0,passed,30,10,7,6
commutation-srs-mixed,135,136,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,11,128,1523911,0,0,50963,235819,41,38889,185159,50,0,0,0,11,31274,1555842,0,passed,30,18,19,14
commutation-srs-mixed,136,137,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,13,139,1716219,0,0,107379,576824,100,75770,412783,89,0,0,0,13,65658,1782625,0,passed,24,9,19,8
commutation-srs-mixed,137,138,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,10,106,1290578,0,0,39076,184310,65,27402,136751,35,0,0,0,10,23531,1314627,0,passed,20,14,16,11
commutation-srs-mixed,138,139,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,12,184,3065028,0,0,171543,943744,66,116738,672203,121,0,0,0,12,105710,3171594,0,passed,24,12,25,12
commutation-srs-mixed,139,140,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,8,52,723073,0,0,14345,51650,9,11081,41708,13,0,0,0,8,8381,731799,0,passed,20,8,11,6
commutation-srs-mixed,140,141,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,11,122,1158988,0,0,52613,286002,120,39437,223145,105,0,0,0,11,32151,1191820,0,passed,20,8,21,8
commutation-srs-mixed,141,142,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,12,176,3611882,0,0,93716,578943,72,67786,435791,99,0,0,0,12,58816,3671526,0,passed,25,13,26,13
commutation-srs-mixed,142,143,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,7,51,660322,0,0,13103,52138,10,9325,38117,11,0,0,0,7,7646,668296,0,passed,20,17,11,7
commutation-srs-mixed,143,144,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,9,91,1219498,0,0,43445,212520,15,31243,158108,37,0,0,0,9,25925,1245951,0,passed,25,21,21,18
commutation-srs-mixed,144,145,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,17,301,5434709,0,0,258059,1427236,193,189173,1098638,119,0,0,0,17,157185,5593348,0,passed,30,10,31,10
commutation-srs-mixed,145,146,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,14,180,3864791,0,0,122022,715259,110,92144,547301,71,0,0,0,14,74729,3940505,0,passed,25,19,26,19
commutation-srs-mixed,146,147,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,10,107,1234879,0,0,40501,186083,50,30545,145715,50,0,0,0,10,24617,1260035,0,passed,24,9,19,8
commutation-srs-mixed,147,148,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,15,223,3797568,0,0,124732,724629,65,96530,584433,97,0,0,0,15,78211,3877134,0,passed,25,13,26,13
commutation-srs-mixed,148,149,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,18,305,8482080,0,0,213163,1369817,207,162509,1059682,194,0,0,0,18,133002,8616789,0,passed,30,10,31,10
commutation-srs-mixed,149,150,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,9,110,1462990,0,0,51497,226970,25,39591,183272,57,0,0,0,9,30889,1494370,0,passed,20,8,21,8
commutation-srs-mixed,150,151,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,12,173,4597249,0,0,98327,556123,69,72427,414742,81,0,0,0,12,59433,4657537,0,passed,24,19,25,19
commutation-srs-mixed,151,152,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,11,93,1166941,0,0,33366,174820,74,26291,140170,88,0,0,0,11,21262,1188813,0,passed,20,12,16,11
commutation-srs-mixed,152,153,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,12,151,1807108,0,0,73681,367158,243,54544,276640,121,0,0,0,12,44565,1852396,0,passed,30,22,25,16
commutation-srs-mixed,153,154,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,8,93,1277075,0,0,33923,151456,64,22798,104377,67,0,0,0,8,19594,1297143,0,passed,30,22,19,12
commutation-srs-mixed,154,155,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,13,205,4100940,0,0,118641,746707,96,87644,571467,147,0,0,0,13,73660,4175704,0,passed,24,18,25,18
commutation-srs-mixed,155,156,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,11,136,1740450,0,0,62801,355211,189,46474,276444,77,0,0,0,11,38931,1780111,0,passed,24,9,25,9
commutation-srs-mixed,156,157,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,12,133,1504771,0,0,74404,385303,110,52355,283130,55,0,0,0,12,45378,1550852,0,passed,20,11,16,9
commutation-srs-mixed,157,158,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,12,188,3878218,0,0,138270,661754,320,88830,441222,170,0,0,0,12,79251,3958289,0,passed,25,16,26,16
commutation-srs-mixed,158,159,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,11,147,2190993,0,0,108305,507200,389,76127,367588,119,0,0,0,11,66491,2258197,0,passed,25,9,21,8
commutation-srs-mixed,159,160,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,12,117,1329456,0,0,49631,266003,92,40216,221105,76,0,0,0,12,31584,1361787,0,passed,24,9,17,7
commutation-srs-mixed,160,161,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,14,192,1912855,0,0,104309,540478,214,74432,402756,97,0,0,0,14,62833,1976633,0,passed,24,9,25,9
commutation-srs-mixed,161,162,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,12,150,3487444,0,0,80616,473537,113,61389,367105,78,0,0,0,12,49507,3537735,0,passed,25,13,26,13
commutation-srs-mixed,162,163,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,8,94,1749771,0,0,49287,247010,154,35255,181722,16,0,0,0,8,28918,1779153,0,passed,30,25,25,19
commutation-srs-mixed,163,164,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,6,30,474528,0,0,8725,29012,19,6533,21472,2,0,0,0,6,4889,479621,0,passed,24,12,7,2
commutation-srs-mixed,164,165,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,11,141,1954526,0,0,59121,371976,110,44056,285563,139,0,0,0,11,38310,1993588,0,passed,24,9,25,9
commutation-srs-mixed,165,166,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,10,96,976209,0,0,33418,167458,118,25772,135205,37,0,0,0,10,21147,997881,0,passed,25,9,16,7
commutation-srs-mixed,166,167,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,12,182,3293472,0,0,133905,650513,201,90604,462052,167,0,0,0,12,79125,3373430,0,passed,30,10,25,9
commutation-srs-mixed,167,168,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,12,209,36476100,0,0,122029,673786,178,85175,485879,113,0,0,0,12,73774,36550763,0,passed,30,14,31,14
commutation-srs-mixed,168,169,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,2,5,168824,0,0,387,1022,3,249,710,0,0,0,0,2,239,169114,0,passed,25,9,3,1
commutation-srs-mixed,169,170,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,8,97,1981900,0,0,36981,203306,73,26001,146307,102,0,0,0,8,22026,2004362,0,passed,20,12,21,12
commutation-srs-mixed,170,171,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,11,158,7632041,0,0,90172,461805,47,66019,340641,72,0,0,0,11,53397,7686235,0,passed,25,21,26,21
commutation-srs-mixed,171,172,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,12,182,1546138,0,0,113773,598040,160,82123,444796,137,0,0,0,12,69075,1615956,0,passed,24,16,25,16
commutation-srs-mixed,172,173,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,13,257,12334235,0,0,228393,1482603,330,147388,1019236,218,0,0,0,13,140292,12475668,0,passed,30,18,31,18
commutation-srs-mixed,173,174,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,8,52,718923,0,0,15279,73137,32,11743,58931,86,0,0,0,8,9488,728790,0,passed,25,9,11,6
commutation-srs-mixed,174,175,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,6,30,559593,0,0,10377,41482,22,7438,29866,4,0,0,0,6,6135,565951,0,passed,24,12,7,2
commutation-srs-mixed,175,176,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,12,159,3049331,0,0,100791,446266,123,72139,326034,127,0,0,0,12,59514,3109643,0,passed,20,14,21,14
commutation-srs-mixed,176,177,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,8,64,754902,0,0,27319,107956,28,18493,74480,12,0,0,0,8,15841,771095,0,passed,25,13,13,6
commutation-srs-mixed,177,178,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,5,20,395719,0,0,3160,11545,27,2342,8951,1,0,0,0,5,1867,397732,0,passed,20,8,6,5
commutation-srs-mixed,178,179,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,12,145,2975149,0,0,68819,354038,193,50655,271701,65,0,0,0,12,42096,3018073,0,passed,25,9,21,8
commutation-srs-mixed,179,180,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,12,188,6214991,0,0,149577,749543,164,97082,502963,271,0,0,0,12,85436,6301304,0,passed,30,21,31,21
commutation-srs-mixed,180,181,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,8,73,1185047,0,0,38150,177805,71,25735,123687,11,0,0,0,8,22931,1208384,0,passed,25,16,16,9
commutation-srs-mixed,181,182,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,10,169,1372924,0,0,101264,437976,65,70248,316365,109,0,0,0,10,57883,1431456,0,passed,25,13,26,13
commutation-srs-mixed,182,183,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,15,237,6390233,0,0,225545,1339553,217,155895,942590,187,0,0,0,15,140430,6531973,0,passed,30,15,25,14
commutation-srs-mixed,183,184,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,9,100,1578158,0,0,42991,220092,76,30510,161538,9,0,0,0,9,25781,1604470,0,passed,24,18,19,14
commutation-srs-mixed,184,185,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,11,156,3314292,0,0,104723,509527,63,72550,369171,77,0,0,0,11,61910,3376931,0,passed,24,16,25,16
commutation-srs-mixed,185,186,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,15,201,10192789,0,0,212506,1056189,351,161236,790903,163,0,0,0,15,124335,10318107,0,passed,25,9,26,9
commutation-srs-mixed,186,187,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,14,193,4115844,0,0,190318,1136879,439,146610,908491,200,0,0,0,14,119902,4236706,0,passed,25,9,26,9
commutation-srs-mixed,187,188,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,9,87,858352,0,0,30265,150143,76,22943,118491,92,0,0,0,9,18295,877166,0,passed,20,18,17,14
commutation-srs-mixed,188,189,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,13,183,2084893,0,0,121208,616903,260,83388,439947,145,0,0,0,13,71339,2157120,0,passed,25,13,26,13
commutation-srs-mixed,189,190,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,11,116,1215327,0,0,46705,267377,91,36106,215549,48,0,0,0,11,29100,1245081,0,passed,20,14,21,14
commutation-srs-mixed,190,191,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,10,167,8975704,0,0,86395,536174,157,57733,368259,87,0,0,0,10,51754,9028126,0,passed,30,14,31,14
commutation-srs-mixed,191,192,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,7,59,637658,0,0,16816,85591,53,12150,63512,14,0,0,0,7,10053,648082,0,passed,20,14,16,11
commutation-srs-mixed,192,193,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,12,158,1467072,0,0,67237,409738,99,48372,312883,97,0,0,0,12,41507,1509431,0,passed,20,14,21,14
commutation-srs-mixed,193,194,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,15,278,26215441,0,0,216531,1158371,234,159078,863593,248,0,0,0,15,130661,26347299,0,passed,30,15,31,15
commutation-srs-mixed,194,195,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,12,162,3170488,0,0,84173,506919,71,58636,369584,103,0,0,0,12,52016,3223244,0,passed,30,18,25,12
commutation-srs-mixed,195,196,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,8,106,1688548,0,0,50511,251982,53,33798,170925,30,0,0,0,8,29997,1718988,0,passed,20,11,21,11
commutation-srs-mixed,196,197,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,14,238,6260056,0,0,221854,1024582,179,154670,716132,120,0,0,0,14,129378,6390617,0,passed,25,17,26,17
commutation-srs-mixed,197,198,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,4,17,339093,0,0,2280,7982,1,1608,5881,8,0,0,0,4,1381,340598,0,passed,20,16,6,3
commutation-srs-mixed,198,199,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,10,62,904186,0,0,28793,125598,26,22596,97135,18,0,0,0,10,17611,922258,0,passed,20,12,11,6
commutation-srs-mixed,199,200,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,8,71,752511,0,0,26343,100372,24,17404,68133,15,0,0,0,8,14807,767696,0,passed,24,18,13,9
commutation-srs-mixed,200,201,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,9,101,1336785,0,0,40869,226978,28,27990,160426,12,0,0,0,9,24282,1361570,0,passed,24,12,19,10
commutation-srs-mixed,201,202,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,10,160,4181694,0,0,107785,618490,56,68196,405054,78,0,0,0,10,62192,4244648,0,passed,30,21,31,21
commutation-srs-mixed,202,203,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,15,205,1931875,0,0,154197,825422,163,117255,639370,106,0,0,0,15,95833,2028782,0,passed,24,9,25,9
commutation-srs-mixed,203,204,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,7,32,606350,0,0,9214,41592,4,7223,32668,1,0,0,0,7,5763,612392,0,passed,25,9,6,1
commutation-srs-mixed,204,205,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,4,16,336843,0,0,2074,6102,2,1507,4706,4,0,0,0,4,1229,338180,0,passed,20,14,6,5
commutation-srs-mixed,205,206,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,4,16,344688,0,0,2080,6464,4,1510,4928,1,0,0,0,4,1237,346047,0,passed,25,17,6,5
commutation-srs-mixed,206,207,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,11,170,7006327,0,0,151919,833939,229,97251,546950,92,0,0,0,11,90321,7097496,0,passed,24,12,25,12
commutation-srs-mixed,207,208,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,15,231,2982474,0,0,129703,794768,200,96261,611013,192,0,0,0,15,82775,3066604,0,passed,24,12,25,12
commutation-srs-mixed,208,209,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,13,193,3092094,0,0,104733,630448,133,74801,471563,99,0,0,0,13,65542,3158561,0,passed,20,14,21,14
commutation-srs-mixed,209,210,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,12,115,1510923,0,0,64996,316585,61,43541,223732,61,0,0,0,12,39453,1551030,0,passed,20,11,16,9
commutation-srs-mixed,210,211,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,9,88,953999,0,0,42203,205843,48,29661,148166,68,0,0,0,9,25015,979443,0,passed,20,14,17,10
commutation-srs-mixed,211,212,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,8,79,793635,0,0,39044,176999,33,26564,123382,31,0,0,0,8,22740,816781,0,passed,20,11,16,9
commutation-srs-mixed,212,213,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,5,22,469656,0,0,3727,14468,1,2793,11372,0,0,0,0,5,2303,472136,0,passed,30,18,7,6
commutation-srs-mixed,213,214,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,7,50,874493,0,0,13927,62713,73,10305,48445,19,0,0,0,7,8474,883259,0,passed,30,14,13,8
commutation-srs-mixed,214,215,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,13,141,1337624,0,0,64825,307295,63,53134,263892,74,0,0,0,13,41123,1379624,0,passed,24,9,19,8
commutation-srs-mixed,215,216,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,10,114,3687181,0,0,43799,254316,61,31538,187475,88,0,0,0,10,26965,3714703,0,passed,24,14,21,12
commutation-srs-mixed,216,217,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,5,20,439647,0,0,3254,11488,3,2446,9053,5,0,0,0,5,1989,441797,0,passed,20,8,6,1
commutation-srs-mixed,217,218,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,13,138,2121018,0,0,70535,360079,48,56553,300025,159,0,0,0,13,42974,2164980,0,passed,30,15,19,13
commutation-srs-mixed,218,219,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,14,205,4176515,0,0,164409,1204426,263,112230,804067,142,0,0,0,14,105000,4282443,0,passed,30,14,25,12
commutation-srs-mixed,219,220,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,10,131,3507552,0,0,87393,380786,101,52500,240311,102,0,0,0,10,49978,3558165,0,passed,25,17,21,14
commutation-srs-mixed,220,221,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,11,146,1669655,0,0,66929,346667,85,51253,272827,61,0,0,0,11,40399,1710835,0,passed,24,9,25,9
commutation-srs-mixed,221,222,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,7,50,695706,0,0,15603,65870,23,10611,46942,9,0,0,0,7,9151,705147,0,passed,20,12,11,6
commutation-srs-mixed,222,223,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,10,146,4504145,0,0,69499,337215,207,46792,233018,52,0,0,0,10,38390,4543140,0,passed,20,12,21,12
commutation-srs-mixed,223,224,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,12,116,1177323,0,0,62633,383767,116,49485,306498,90,0,0,0,12,41084,1219090,0,passed,20,8,17,4
commutation-srs-mixed,224,225,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,16,257,2796730,0,0,167559,863923,217,121137,644889,200,0,0,0,16,101779,2899885,0,passed,30,18,25,15
commutation-srs-mixed,225,226,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,12,176,2660863,0,0,76743,380874,144,58748,300889,75,0,0,0,12,46789,2708467,0,passed,24,12,25,12
commutation-srs-mixed,226,227,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,10,65,941297,0,0,21685,99735,22,16743,81288,18,0,0,0,10,13713,955488,0,passed,24,19,11,5
commutation-srs-mixed,227,228,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,6,27,543743,0,0,7034,21677,22,5006,15229,36,0,0,0,6,4117,548071,0,passed,25,16,6,2
commutation-srs-mixed,228,229,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,7,67,718088,0,0,18578,93893,8,12972,68093,48,0,0,0,7,10925,729344,0,passed,25,9,16,7
commutation-srs-mixed,229,230,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,8,80,974871,0,0,26078,127031,14,18322,95572,31,0,0,0,8,15648,990927,0,passed,20,16,16,11
commutation-srs-mixed,230,231,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,14,233,5879869,0,0,204722,1160159,236,142650,815669,96,0,0,0,14,124102,6005130,0,passed,25,9,26,9
commutation-srs-mixed,231,232,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,10,97,1462801,0,0,39660,195930,64,28127,145187,53,0,0,0,10,23804,1487171,0,passed,25,19,16,12
commutation-srs-mixed,232,233,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,15,190,3765690,0,0,155325,887139,199,117649,668129,90,0,0,0,15,89197,3855927,0,passed,30,10,25,9
commutation-srs-mixed,233,234,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,3,12,265430,0,0,1988,5243,0,1182,3150,0,0,0,0,3,1083,266589,0,passed,24,15,6,3
commutation-srs-mixed,234,235,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,12,119,1309158,0,0,56402,260038,64,41019,196420,103,0,0,0,12,33438,1343221,0,passed,20,12,16,7
commutation-srs-mixed,235,236,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,14,182,7395144,0,0,124195,547882,139,85450,387594,123,0,0,0,14,72248,7468211,0,passed,25,19,21,14
commutation-srs-mixed,236,237,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,13,161,1540959,0,0,96620,487638,156,78156,407529,168,0,0,0,13,61315,1603285,0,passed,30,10,20,4
commutation-srs-mixed,237,238,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,14,284,6391647,0,0,268369,1416516,334,171467,941522,166,0,0,0,14,160329,6553309,0,passed,30,18,31,18
commutation-srs-mixed,238,239,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,14,127,1763853,0,0,70271,475740,170,58691,408068,83,0,0,0,14,46758,1811726,0,passed,24,9,19,3
commutation-srs-mixed,239,240,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,16,176,2096249,0,0,87997,544686,121,71506,452696,142,0,0,0,16,57376,2154726,0,passed,25,13,21,8
commutation-srs-mixed,240,241,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,7,70,1062451,0,0,37485,173911,36,24508,113976,39,0,0,0,7,21416,1084196,0,passed,20,8,21,8
commutation-srs-mixed,241,242,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,12,140,1492061,0,0,73313,412409,166,58683,345194,28,0,0,0,12,45604,1538414,0,passed,24,14,25,14
commutation-srs-mixed,242,243,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,14,275,9796291,0,0,264469,1591353,227,188915,1161642,216,0,0,0,14,160414,9958042,0,passed,30,10,31,10
commutation-srs-mixed,243,244,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,7,78,867361,0,0,32081,132645,24,21569,89403,11,0,0,0,7,18257,885943,0,passed,24,18,19,12
commutation-srs-mixed,244,245,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,13,223,5655242,0,0,148399,843170,144,103120,610203,123,0,0,0,13,89342,5745545,0,passed,30,22,31,22
commutation-srs-mixed,245,246,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,10,98,1998931,0,0,59070,276477,142,39512,189833,99,0,0,0,10,34407,2033882,0,passed,20,14,16,9
commutation-srs-mixed,246,247,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,10,123,4896987,0,0,78473,321510,60,50454,210731,77,0,0,0,10,45296,4942827,0,passed,30,10,19,8
commutation-srs-mixed,247,248,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,13,184,7003007,0,0,150399,928381,207,101752,657113,409,0,0,0,13,94573,7098652,0,passed,24,9,25,9
commutation-srs-mixed,248,249,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,11,124,2456152,0,0,76771,346632,77,53038,252724,108,0,0,0,11,46302,2503106,0,passed,24,9,19,8
commutation-srs-mixed,249,250,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,11,173,2539651,0,0,130513,842661,215,86771,597501,180,0,0,0,11,79814,2620251,0,passed,24,14,25,14
commutation-srs-mixed,250,251,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,6,27,545821,0,0,5223,18036,19,4092,14822,47,0,0,0,6,3236,549273,0,passed,30,10,7,1
commutation-srs-mixed,251,252,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,11,211,11856830,0,0,173389,791371,304,105040,484848,191,0,0,0,11,95841,11953549,0,passed,30,14,31,14
commutation-srs-mixed,252,253,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,7,82,1246238,0,0,35101,249570,21,24435,173778,22,0,0,0,7,21197,1267849,0,passed,30,14,21,11
commutation-srs-mixed,253,254,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,10,125,1622731,0,0,62159,272439,51,41895,188577,103,0,0,0,10,35862,1659171,0,passed,24,15,19,12
commutation-srs-mixed,254,255,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,12,178,10413956,0,0,103779,655127,224,74894,485879,113,0,0,0,12,66235,10481103,0,passed,30,15,25,14
commutation-srs-mixed,255,256,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,9,105,1305517,0,0,35703,182907,80,25955,135871,24,0,0,0,9,21472,1327499,0,passed,24,20,19,14
commutation-srs-mixed,256,257,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,8,67,760817,0,0,19911,75582,33,14600,57677,15,0,0,0,8,11877,773073,0,passed,24,15,13,9
commutation-srs-mixed,257,258,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,5,24,473779,0,0,4055,14865,10,3022,11539,1,0,0,0,5,2485,476452,0,passed,30,14,7,6
commutation-srs-mixed,258,259,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,13,190,1970845,0,0,105101,786529,172,80277,622418,125,0,0,0,13,70212,2042168,0,passed,24,19,25,19
commutation-srs-mixed,259,260,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,8,64,797830,0,0,19892,104807,44,14988,83217,17,0,0,0,8,12465,810663,0,passed,20,8,16,7
commutation-srs-mixed,260,261,commutative,24,3,3,3,3,0.8,0.3,5,6,0,0,12,173,1827562,0,0,83503,412092,177,60932,309897,107,0,0,0,12,50455,1878806,0,passed,24,12,25,12
commutation-srs-mixed,261,262,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,10,106,1168512,0,0,38201,181324,89,28354,139539,42,0,0,0,10,23293,1192363,0,passed,30,14,19,10
commutation-srs-mixed,262,263,commutative,30,3,3,3,3,0.8,0.3,5,6,0,0,13,229,4497568,0,0,144113,951078,188,105187,704032,185,0,0,0,13,89566,4588400,0,passed,30,22,31,22
commutation-srs-mixed,263,264,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,11,143,1260911,0,0,64235,323071,81,46701,237187,97,0,0,0,11,37964,1299549,0,passed,20,14,21,14
commutation-srs-mixed,264,265,commutative,25,3,3,3,3,0.8,0.3,5,5,0,0,12,149,1330460,0,0,91002,453119,176,62585,317495,61,0,0,0,12,54945,1386191,0,passed,25,17,16,7
commutation-srs-mixed,265,266,commutative,20,3,3,3,3,0.8,0.3,5,5,0,0,5,29,434792,0,0,5729,22692,9,4271,17692,35,0,0,0,5,3552,438522,0,passed,20,8,11,6
