scenario,runIndex,seed,generator,numOfStates,numOfCalls,numOfLocals,numOfReturns,numOfStackSymbols,density,acceptingStatesDensity,numOfModules,secondDvpaNumOfStates,useSrs,useEquivalenceCheckToValidateOutput,equivalenceQueryCount,equivalenceQueryHypothesisStatesTotal,equivalenceQueryTimeUs,equivalenceQueryTargetMembershipQueryCount,equivalenceQueryTargetMembershipQuerySymbolsTotal,membershipQueryCount,membershipQuerySymbolsTotal,membershipQueryTimeUs,stackContentQueryCount,stackContentQuerySymbolsTotal,stackContentQueryTimeUs,srsCheckCount,srsCheckTimeUs,srsCounterexampleCount,automataGeneratedCount,automataGenerationTimeUs,learnerTimeUs,outputValidationTimeUs,status,targetNumOfStates,targetAcceptingStates,hypothesisNumOfStates,hypothesisAcceptingStates
cancellation-srs-mixed,126,127,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,19,226,8157887,0,0,320927,1670367,231,280044,1505104,346,0,0,0,19,214032,8373899,0,passed,18,2,19,2
cancellation-srs-mixed,127,128,cancellation,16,4,3,4,6,0.8,0.3,5,2,0,0,19,183,6589588,0,0,447269,2162269,462,378778,1835628,188,0,0,0,19,290822,6882164,0,passed,16,1,17,1
cancellation-srs-mixed,128,129,cancellation,16,4,3,4,6,0.8,0.3,5,2,0,0,14,153,5447506,0,0,162221,704828,356,131414,586050,87,0,0,0,14,100266,5548693,0,passed,16,3,17,3
cancellation-srs-mixed,129,130,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,13,146,5851815,0,0,310721,1303379,173,239933,1038122,119,0,0,0,13,196739,6049320,0,passed,18,5,19,5
cancellation-srs-mixed,130,131,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,16,181,10125855,0,0,347073,1586457,168,307497,1431356,199,0,0,0,16,228918,10356286,0,passed,18,1,19,1
cancellation-srs-mixed,131,132,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,9,111,4563542,0,0,96919,388956,47,73766,302141,44,0,0,0,9,58153,4622244,0,passed,18,5,19,5
cancellation-srs-mixed,132,133,cancellation,24,4,3,4,6,0.8,0.3,5,2,0,0,15,223,26705240,0,0,502873,2313078,408,377608,1779928,345,0,0,0,15,314221,27020744,0,passed,24,5,25,5
cancellation-srs-mixed,133,134,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,16,294,50258734,0,0,969199,5053263,712,859165,4584374,745,0,0,0,16,657507,50917907,0,passed,26,4,27,4
cancellation-srs-mixed,134,135,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,21,260,9370640,0,0,460497,2222180,288,411713,2016442,221,0,0,0,21,297714,9670401,0,passed,18,1,19,1
cancellation-srs-mixed,135,136,cancellation,24,4,3,4,6,0.8,0.3,5,2,0,0,16,244,33197536,0,0,742997,3881300,239,604929,3213404,322,0,0,0,16,475008,33673898,0,passed,24,3,25,3
cancellation-srs-mixed,136,137,cancellation,28,4,3,4,6,0.8,0.3,5,2,0,0,21,377,95760829,0,0,712751,3679276,354,613049,3212000,464,0,0,0,21,464370,96228119,0,passed,28,3,29,3
cancellation-srs-mixed,137,138,cancellation,28,4,3,4,6,0.8,0.3,5,2,0,0,16,278,82375443,0,0,1140711,6577207,874,925012,5409976,946,0,0,0,16,763192,83140425,0,passed,28,5,29,5
cancellation-srs-mixed,138,139,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,16,210,21220424,0,0,458191,2118654,309,359058,1683708,263,0,0,0,16,295167,21517132,0,passed,22,3,23,3
cancellation-srs-mixed,139,140,cancellation,20,4,3,4,6,0.8,0.3,5,2,0,0,16,207,14091028,0,0,571572,2842998,233,455918,2292071,246,0,0,0,16,365786,14458055,0,passed,20,3,20,3
cancellation-srs-mixed,140,141,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,14,192,16636571,0,0,478673,2309749,239,399113,1966080,173,0,0,0,14,310679,16948363,0,passed,22,2,23,2
cancellation-srs-mixed,141,142,cancellation,20,4,3,4,6,0.8,0.3,5,2,0,0,13,148,11103777,0,0,275205,1211173,135,213199,949759,127,0,0,0,13,172114,11276782,0,passed,20,4,21,4
cancellation-srs-mixed,142,143,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,19,281,24129248,0,0,741817,3452436,306,583854,2765033,451,0,0,0,19,470213,24601031,0,passed,22,4,23,4
cancellation-srs-mixed,143,144,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,14,139,6249329,0,0,143515,605340,134,116511,507188,69,0,0,0,14,89106,6339383,0,passed,18,6,19,6
cancellation-srs-mixed,144,145,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,12,126,5026520,0,0,270146,1280258,185,210223,1021785,104,0,0,0,12,172245,5199533,0,passed,18,4,18,4
cancellation-srs-mixed,145,146,cancellation,20,4,3,4,6,0.8,0.3,5,2,0,0,12,174,10204854,0,0,314537,1365322,164,243347,1072511,133,0,0,0,12,195017,10400710,0,passed,20,4,21,4
cancellation-srs-mixed,146,147,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,13,182,20192677,0,0,226929,1029578,123,186643,870808,177,0,0,0,13,142347,20336197,0,passed,22,3,23,3
cancellation-srs-mixed,147,148,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,14,206,21538832,0,0,474250,2362070,305,382345,1936795,248,0,0,0,14,305015,21845017,0,passed,22,4,22,4
cancellation-srs-mixed,148,149,cancellation,20,4,3,4,6,0.8,0.3,5,2,0,0,17,240,10327731,0,0,370529,1730442,191,323858,1535853,215,0,0,0,17,234354,10563554,0,passed,20,2,21,2
cancellation-srs-mixed,149,150,cancellation,24,4,3,4,6,0.8,0.3,5,2,0,0,14,216,32063462,0,0,408561,1909664,162,293416,1407834,213,0,0,0,14,245723,32310148,0,passed,24,6,25,6
cancellation-srs-mixed,150,151,cancellation,24,4,3,4,6,0.8,0.3,5,2,0,0,12,139,18804339,0,0,313930,1357958,124,260047,1133329,145,0,0,0,12,203229,19008473,0,passed,24,3,24,3
cancellation-srs-mixed,151,152,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,11,191,47727471,0,0,431343,1919995,169,326236,1488942,254,0,0,0,11,267142,47995529,0,passed,26,5,27,5
cancellation-srs-mixed,152,153,cancellation,16,4,3,4,6,0.8,0.3,5,2,0,0,16,152,4157950,0,0,177633,792334,101,142304,663367,119,0,0,0,16,109522,4268599,0,passed,16,4,17,4
cancellation-srs-mixed,153,154,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,10,121,6426800,0,0,201899,876236,117,172345,750837,90,0,0,0,10,130324,6557791,0,passed,18,2,19,2
cancellation-srs-mixed,154,155,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,21,232,8246317,0,0,388391,1920157,315,340952,1716005,187,0,0,0,21,251607,8499982,0,passed,18,1,19,1
cancellation-srs-mixed,155,156,cancellation,20,4,3,4,6,0.8,0.3,5,2,0,0,13,173,11984703,0,0,277709,1235597,165,192834,898434,111,0,0,0,13,163034,12148546,0,passed,20,8,21,8
cancellation-srs-mixed,156,157,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,20,303,61705755,0,0,845855,4001618,467,682185,3254283,413,0,0,0,20,533949,62241769,0,passed,26,4,27,4
cancellation-srs-mixed,157,158,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,15,236,23180873,0,0,432619,1873093,190,317175,1423202,265,0,0,0,15,258792,23440815,0,passed,22,5,23,5
cancellation-srs-mixed,158,159,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,12,188,22369931,0,0,413627,2020207,336,297755,1501657,177,0,0,0,12,257501,22628302,0,passed,22,6,23,6
cancellation-srs-mixed,159,160,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,14,174,14289323,0,0,308199,1411572,138,235494,1098591,223,0,0,0,14,188355,14478918,0,passed,22,3,23,3
cancellation-srs-mixed,160,161,cancellation,24,4,3,4,6,0.8,0.3,5,2,0,0,18,285,38180452,0,0,966243,4983277,552,775030,4080269,372,0,0,0,18,634064,38816144,0,passed,24,4,25,4
cancellation-srs-mixed,161,162,cancellation,28,4,3,4,6,0.8,0.3,5,2,0,0,13,233,70880804,0,0,781445,4036820,484,600004,3120217,373,0,0,0,13,505263,71387189,0,passed,28,5,29,5
cancellation-srs-mixed,162,163,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,22,345,68478401,0,0,802149,3823370,558,680719,3314680,607,0,0,0,22,517222,68998641,0,passed,26,3,27,3
cancellation-srs-mixed,163,164,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,16,223,23755443,0,0,321987,1603974,178,282701,1433594,245,0,0,0,16,210004,23967077,0,passed,22,2,23,2
cancellation-srs-mixed,164,165,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,23,404,88593375,0,0,2020818,12077117,989,1821089,10856822,975,0,0,0,23,1403945,89999925,0,passed,26,2,26,2
cancellation-srs-mixed,165,166,cancellation,16,4,3,4,6,0.8,0.3,5,2,0,0,9,94,3411245,0,0,129601,534117,54,101118,425294,89,0,0,0,9,80917,3492610,0,passed,16,3,17,3
cancellation-srs-mixed,166,167,cancellation,24,4,3,4,6,0.8,0.3,5,2,0,0,18,271,46235963,0,0,746493,3666951,505,633840,3141278,545,0,0,0,18,491579,46729605,0,passed,24,4,25,4
cancellation-srs-mixed,167,168,cancellation,16,4,3,4,6,0.8,0.3,5,2,0,0,14,140,3637027,0,0,242343,1032100,253,195821,844257,170,0,0,0,14,150294,3788347,0,passed,16,2,17,2
cancellation-srs-mixed,168,169,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,15,208,58729873,0,0,337635,1566755,151,271639,1315671,381,0,0,0,15,207777,58939128,0,passed,26,5,27,5
cancellation-srs-mixed,169,170,cancellation,20,4,3,4,6,0.8,0.3,5,2,0,0,15,174,12918869,0,0,455195,2087061,301,408959,1873980,371,0,0,0,15,310194,13230306,0,passed,20,1,21,1
cancellation-srs-mixed,170,171,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,13,206,22424430,0,0,402899,1804102,220,343094,1561354,315,0,0,0,13,264704,22690129,0,passed,22,2,23,2
cancellation-srs-mixed,171,172,cancellation,20,4,3,4,6,0.8,0.3,5,2,0,0,17,237,17572944,0,0,576445,2491128,443,447998,1982734,374,0,0,0,17,360715,17935088,0,passed,20,4,21,4
cancellation-srs-mixed,172,173,cancellation,28,4,3,4,6,0.8,0.3,5,2,0,0,14,244,62209407,0,0,656281,2978239,308,486865,2270811,251,0,0,0,14,407358,62618178,0,passed,28,6,29,6
cancellation-srs-mixed,173,174,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,15,281,56719241,0,0,771645,3797667,769,622213,3079738,441,0,0,0,15,501083,57221674,0,passed,26,3,27,3
cancellation-srs-mixed,174,175,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,19,257,19144287,0,0,495237,2283526,367,433043,2018343,265,0,0,0,19,324601,19471332,0,passed,22,2,23,2
cancellation-srs-mixed,175,176,cancellation,20,4,3,4,6,0.8,0.3,5,2,0,0,19,252,13969907,0,0,675948,3302008,445,556027,2777722,261,0,0,0,19,435270,14407223,0,passed,20,3,20,3
cancellation-srs-mixed,176,177,cancellation,16,4,3,4,6,0.8,0.3,5,2,0,0,16,136,4332508,0,0,206069,913266,88,167808,748465,146,0,0,0,16,129393,4462959,0,passed,16,2,17,2
cancellation-srs-mixed,177,178,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,20,326,60719884,0,0,559209,2979998,354,481159,2633678,534,0,0,0,20,370516,61092707,0,passed,26,3,27,3
cancellation-srs-mixed,178,179,cancellation,24,4,3,4,6,0.8,0.3,5,2,0,0,17,263,35463048,0,0,385151,1927182,426,312032,1607189,298,0,0,0,17,242398,35706985,0,passed,24,4,25,4
cancellation-srs-mixed,179,180,cancellation,20,4,3,4,6,0.8,0.3,5,2,0,0,14,167,13957787,0,0,401463,1714650,186,336161,1449239,160,0,0,0,14,254694,14213574,0,passed,20,5,21,5
cancellation-srs-mixed,180,181,cancellation,16,4,3,4,6,0.8,0.3,5,2,0,0,12,124,3554380,0,0,201435,888513,116,156578,701098,104,0,0,0,12,126108,3681266,0,passed,16,3,17,3
cancellation-srs-mixed,181,182,cancellation,20,4,3,4,6,0.8,0.3,5,2,0,0,16,208,13590860,0,0,358019,1399433,95,271097,1082794,180,0,0,0,16,216368,13808340,0,passed,20,4,21,4
cancellation-srs-mixed,182,183,cancellation,28,4,3,4,6,0.8,0.3,5,2,0,0,17,341,66021623,0,0,924519,4648577,511,725180,3733314,417,0,0,0,17,593258,66616571,0,passed,28,5,29,5
cancellation-srs-mixed,183,184,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,20,235,8519863,0,0,573875,2725029,500,478751,2287081,222,0,0,0,20,375997,8897804,0,passed,18,1,19,1
cancellation-srs-mixed,184,185,cancellation,20,4,3,4,6,0.8,0.3,5,2,0,0,12,150,9168546,0,0,269329,1127332,129,197372,849043,91,0,0,0,12,163786,9333100,0,passed,20,4,21,4
cancellation-srs-mixed,185,186,cancellation,28,4,3,4,6,0.8,0.3,5,2,0,0,15,269,73828068,0,0,574531,2632267,673,401548,1906303,260,0,0,0,15,347539,74176769,0,passed,28,7,29,7
cancellation-srs-mixed,186,187,cancellation,28,4,3,4,6,0.8,0.3,5,2,0,0,19,335,75057406,0,0,1262937,6336276,817,1015242,5215250,638,0,0,0,19,823932,75883402,0,passed,28,5,29,5
cancellation-srs-mixed,187,188,cancellation,16,4,3,4,6,0.8,0.3,5,2,0,0,17,188,4854389,0,0,294693,1460367,145,238180,1205361,138,0,0,0,17,187384,5043165,0,passed,16,2,17,2
cancellation-srs-mixed,188,189,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,13,146,6742436,0,0,265093,1012191,80,196746,770622,83,0,0,0,13,159903,6903169,0,passed,18,5,19,5
cancellation-srs-mixed,189,190,cancellation,28,4,3,4,6,0.8,0.3,5,2,0,0,16,249,86207047,0,0,340353,1691370,160,272630,1430096,158,0,0,0,16,213598,86422195,0,passed,28,7,29,7
cancellation-srs-mixed,190,191,cancellation,16,4,3,4,6,0.8,0.3,5,2,0,0,15,149,4203954,0,0,274785,1226367,144,223526,1004954,109,0,0,0,15,174356,4379253,0,passed,16,3,17,3
cancellation-srs-mixed,191,192,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,11,119,4732146,0,0,121869,551871,279,91875,438815,41,0,0,0,11,73699,4806499,0,passed,18,5,19,5
cancellation-srs-mixed,192,193,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,14,147,7130671,0,0,302007,1349098,136,241437,1104354,110,0,0,0,14,190455,7322143,0,passed,18,3,19,3
cancellation-srs-mixed,193,194,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,16,201,18639749,0,0,310449,1528112,115,249988,1254756,154,0,0,0,16,193240,18834439,0,passed,22,5,23,5
cancellation-srs-mixed,194,195,cancellation,20,4,3,4,6,0.8,0.3,5,2,0,0,14,156,9651725,0,0,303007,1262213,123,239858,1003442,123,0,0,0,14,191966,9844721,0,passed,20,3,21,3
cancellation-srs-mixed,195,196,cancellation,16,4,3,4,6,0.8,0.3,5,2,0,0,8,83,2086192,0,0,107139,432696,106,81263,335221,40,0,0,0,8,65791,2152386,0,passed,16,3,17,3
cancellation-srs-mixed,196,197,cancellation,24,4,3,4,6,0.8,0.3,5,2,0,0,14,212,22566184,0,0,462321,1943745,435,365736,1566267,157,0,0,0,14,287221,22854693,0,passed,24,3,25,3
cancellation-srs-mixed,197,198,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,16,233,39224595,0,0,546339,2456586,263,429291,1999626,208,0,0,0,16,340383,39566738,0,passed,26,5,27,5
cancellation-srs-mixed,198,199,cancellation,20,4,3,4,6,0.8,0.3,5,2,0,0,17,229,14606084,0,0,451889,2023136,172,349445,1608607,275,0,0,0,17,278114,14885709,0,passed,20,3,21,3
cancellation-srs-mixed,199,200,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,14,205,53478607,0,0,296645,1348786,155,228870,1070729,229,0,0,0,14,178580,53658324,0,passed,26,6,27,6
cancellation-srs-mixed,200,201,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,14,155,8247674,0,0,393877,1695176,223,338788,1468961,334,0,0,0,14,256936,8505712,0,passed,18,2,19,2
cancellation-srs-mixed,201,202,cancellation,16,4,3,4,6,0.8,0.3,5,2,0,0,15,152,5657638,0,0,248073,1125038,142,192400,882648,149,0,0,0,15,153202,5811903,0,passed,16,3,17,3
cancellation-srs-mixed,202,203,cancellation,24,4,3,4,6,0.8,0.3,5,2,0,0,16,265,38837322,0,0,869491,3947528,299,689350,3214037,342,0,0,0,16,548934,39387517,0,passed,24,5,25,5
cancellation-srs-mixed,203,204,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,17,256,47782388,0,0,623900,3179585,288,483620,2511081,374,0,0,0,17,396930,48180822,0,passed,26,4,26,4
cancellation-srs-mixed,204,205,cancellation,16,4,3,4,6,0.8,0.3,5,2,0,0,12,114,2593357,0,0,112947,516044,63,93269,439473,398,0,0,0,12,72076,2666240,0,passed,16,3,17,3
cancellation-srs-mixed,205,206,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,14,161,5678364,0,0,174689,754067,120,141291,625908,74,0,0,0,14,109806,5789133,0,passed,18,3,19,3
cancellation-srs-mixed,206,207,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,14,158,7629709,0,0,224375,1026849,135,182068,854070,119,0,0,0,14,141724,7772515,0,passed,18,2,19,2
cancellation-srs-mixed,207,208,cancellation,20,4,3,4,6,0.8,0.3,5,2,0,0,13,154,6278410,0,0,187473,852707,90,154852,717550,104,0,0,0,13,116264,6395675,0,passed,20,4,21,4
cancellation-srs-mixed,208,209,cancellation,28,4,3,4,6,0.8,0.3,5,2,0,0,16,283,70421494,0,0,673605,3303054,318,561407,2828190,328,0,0,0,16,441926,70864949,0,passed,28,4,29,4
cancellation-srs-mixed,209,210,cancellation,28,4,3,4,6,0.8,0.3,5,2,0,0,14,248,76052776,0,0,739719,3816874,249,588606,3078946,302,0,0,0,14,471222,76525383,0,passed,28,7,29,7
cancellation-srs-mixed,210,211,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,14,158,15834346,0,0,327158,1404889,138,256299,1124597,154,0,0,0,14,205196,16040548,0,passed,22,3,22,3
cancellation-srs-mixed,211,212,cancellation,28,4,3,4,6,0.8,0.3,5,2,0,0,19,312,110419937,0,0,1128749,6187853,449,906947,5051422,672,0,0,0,19,739817,111161909,0,passed,28,5,29,5
cancellation-srs-mixed,212,213,cancellation,16,4,3,4,6,0.8,0.3,5,2,0,0,15,161,3806257,0,0,175457,764345,90,144541,656118,152,0,0,0,15,109735,3917078,0,passed,16,4,17,4
cancellation-srs-mixed,213,214,cancellation,16,4,3,4,6,0.8,0.3,5,2,0,0,11,113,3861656,0,0,224069,910624,77,177574,724763,142,0,0,0,11,140305,4002598,0,passed,16,3,17,3
cancellation-srs-mixed,214,215,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,15,176,8575321,0,0,360835,1687571,215,283242,1336118,191,0,0,0,15,214153,8790457,0,passed,18,3,19,3
cancellation-srs-mixed,215,216,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,15,185,5745234,0,0,350784,1626596,244,291477,1370858,323,0,0,0,15,228097,5974453,0,passed,18,2,18,2
cancellation-srs-mixed,216,217,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,20,245,9415300,0,0,345809,1641391,433,296191,1437871,376,0,0,0,20,220455,9637577,0,passed,18,2,19,2
cancellation-srs-mixed,217,218,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,15,209,13750037,0,0,634917,3144788,365,580840,2913904,335,0,0,0,15,439661,14191388,0,passed,22,2,23,2
cancellation-srs-mixed,218,219,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,13,173,5047515,0,0,411503,1786417,177,318163,1422849,112,0,0,0,13,259776,5308247,0,passed,18,4,19,4
cancellation-srs-mixed,219,220,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,14,198,14828828,0,0,356897,1771750,132,251063,1309759,164,0,0,0,14,219562,15049315,0,passed,22,7,23,7
cancellation-srs-mixed,220,221,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,16,255,57737812,0,0,621697,2713723,334,478333,2151497,162,0,0,0,16,364820,58104296,0,passed,26,5,27,5
cancellation-srs-mixed,221,222,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,15,169,8793711,0,0,236921,956699,125,180993,758280,123,0,0,0,15,143146,8937820,0,passed,18,4,19,4
cancellation-srs-mixed,222,223,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,15,234,64588408,0,0,857007,4186124,369,699269,3452759,324,0,0,0,15,558979,65148757,0,passed,26,4,27,4
cancellation-srs-mixed,223,224,cancellation,20,4,3,4,6,0.8,0.3,5,2,0,0,15,184,11302940,0,0,283949,1196187,113,239209,1037241,180,0,0,0,15,179812,11484100,0,passed,20,3,21,3
cancellation-srs-mixed,224,225,cancellation,24,4,3,4,6,0.8,0.3,5,2,0,0,10,124,21769008,0,0,118999,670411,58,89648,514766,95,0,0,0,10,72805,21842427,0,passed,24,7,25,7
cancellation-srs-mixed,225,226,cancellation,28,4,3,4,6,0.8,0.3,5,2,0,0,16,313,77321595,0,0,948289,4860137,315,760054,3959430,445,0,0,0,16,610550,77933612,0,passed,28,5,29,5
cancellation-srs-mixed,226,227,cancellation,28,4,3,4,6,0.8,0.3,5,2,0,0,18,300,75505464,0,0,657107,3632265,628,554003,3143969,479,0,0,0,18,426247,75934406,0,passed,28,3,29,3
cancellation-srs-mixed,227,228,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,11,180,49483451,0,0,192929,802537,60,151419,656617,118,0,0,0,11,108959,49593325,0,passed,26,6,27,6
cancellation-srs-mixed,228,229,cancellation,20,4,3,4,6,0.8,0.3,5,2,0,0,13,155,10341166,0,0,328027,1516778,206,254537,1194598,135,0,0,0,13,205396,10547422,0,passed,20,4,21,4
cancellation-srs-mixed,229,230,cancellation,24,4,3,4,6,0.8,0.3,5,2,0,0,15,230,31464192,0,0,446775,2029041,287,322296,1518501,158,0,0,0,15,265984,31731348,0,passed,24,5,25,5
cancellation-srs-mixed,230,231,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,17,266,21725115,0,0,723903,3902812,246,643014,3541099,461,0,0,0,17,474983,22201763,0,passed,22,2,23,2
cancellation-srs-mixed,231,232,cancellation,28,4,3,4,6,0.8,0.3,5,2,0,0,19,381,85577045,0,0,671597,3517618,350,538813,2941981,278,0,0,0,19,431831,86010728,0,passed,28,5,29,5
cancellation-srs-mixed,232,233,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,10,118,3764320,0,0,106399,409323,51,85842,338218,47,0,0,0,10,64839,3829858,0,passed,18,3,19,3
cancellation-srs-mixed,233,234,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,17,221,19986864,0,0,367939,1825554,153,314887,1605879,233,0,0,0,17,238003,20226624,0,passed,22,5,23,5
cancellation-srs-mixed,234,235,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,14,223,18991714,0,0,505909,2668422,251,403193,2157677,175,0,0,0,14,332599,19325372,0,passed,22,4,23,4
cancellation-srs-mixed,235,236,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,11,115,4306727,0,0,248620,1250313,110,200801,1037534,88,0,0,0,11,164347,4471929,0,passed,18,3,18,3
cancellation-srs-mixed,236,237,cancellation,20,4,3,4,6,0.8,0.3,5,2,0,0,12,167,8786878,0,0,214798,916829,189,157679,711306,99,0,0,0,12,130005,8917711,0,passed,20,5,20,5
cancellation-srs-mixed,237,238,cancellation,28,4,3,4,6,0.8,0.3,5,2,0,0,26,480,105064115,0,0,3092775,19141241,1185,2852204,17580123,1296,0,0,0,26,2219202,107287306,0,passed,28,1,29,1
cancellation-srs-mixed,238,239,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,16,240,51295684,0,0,380599,1896458,463,310707,1599162,239,0,0,0,16,239331,51536637,0,passed,26,5,27,5
cancellation-srs-mixed,239,240,cancellation,24,4,3,4,6,0.8,0.3,5,2,0,0,20,267,34556547,0,0,454719,2312353,1291,390454,2021728,310,0,0,0,20,294032,34853030,0,passed,24,4,25,4
cancellation-srs-mixed,240,241,cancellation,18,4,3,4,6,0.8,0.3,5,2,0,0,13,138,6529741,0,0,253363,1171059,87,194301,934383,470,0,0,0,13,158040,6688602,0,passed,18,4,19,4
cancellation-srs-mixed,241,242,cancellation,26,4,3,4,6,0.8,0.3,5,2,0,0,16,266,53186662,0,0,786215,3813844,578,597944,2969086,241,0,0,0,16,488986,53677078,0,passed,26,6,27,6
cancellation-srs-mixed,242,243,cancellation,16,4,3,4,6,0.8,0.3,5,2,0,0,15,145,4376199,0,0,261901,1055549,171,210812,864812,122,0,0,0,15,164879,4542070,0,passed,16,6,17,6
cancellation-srs-mixed,243,244,cancellation,16,4,3,4,6,0.8,0.3,5,2,0,0,14,134,2683503,0,0,145909,735850,82,123614,645388,71,0,0,0,14,93883,2778485,0,passed,16,4,17,4
cancellation-srs-mixed,244,245,cancellation,28,4,3,4,6,0.8,0.3,5,2,0,0,12,190,72344447,0,0,278809,1216846,243,211663,960340,162,0,0,0,12,168809,72514440,0,passed,28,5,29,5
cancellation-srs-mixed,245,246,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,19,266,18303151,0,0,529043,2246396,279,414037,1788184,193,0,0,0,19,328139,18632832,0,passed,22,4,23,4
cancellation-srs-mixed,246,247,cancellation,24,4,3,4,6,0.8,0.3,5,2,0,0,18,243,41238367,0,0,754797,3538131,226,630087,2986519,311,0,0,0,18,489535,41729909,0,passed,24,4,25,4
cancellation-srs-mixed,247,248,cancellation,16,4,3,4,6,0.8,0.3,5,2,0,0,14,148,4694961,0,0,244983,1061400,106,188158,829905,90,0,0,0,14,151261,4847084,0,passed,16,3,17,3
cancellation-srs-mixed,248,249,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,11,123,13382821,0,0,145565,612817,86,106047,460566,89,0,0,0,11,86447,13469944,0,passed,22,5,23,5
cancellation-srs-mixed,249,250,cancellation,28,4,3,4,6,0.8,0.3,5,2,0,0,18,345,109990457,0,0,835409,3849607,285,644961,3068116,302,0,0,0,18,525406,110517681,0,passed,28,6,29,6
cancellation-srs-mixed,250,251,cancellation,16,4,3,4,6,0.8,0.3,5,2,0,0,10,91,2431580,0,0,71153,310988,48,55338,256789,18,0,0,0,10,43667,2475764,0,passed,16,5,17,5
cancellation-srs-mixed,251,252,cancellation,20,4,3,4,6,0.8,0.3,5,2,0,0,14,183,11707502,0,0,312335,1305202,161,241285,1048910,194,0,0,0,14,191227,11899874,0,passed,20,4,21,4
cancellation-srs-mixed,252,253,cancellation,22,4,3,4,6,0.8,0.3,5,2,0,0,12,162,19376480,0,0,248113,1131411,123,178348,859689,146,0,0,0,12,146724,19524073,0,passed,22,5,23,5
cancellation-srs-mixed,253,254,cancellation,20,4,3,4,6,0.8,0.3,5,2,0,0,18,218,10999196,0,0,375543,1881520,236,330017,1671265,153,0,0,0,18,247803,11249030,0,passed,20,1,21,1
cancellation-srs-mixed,254,255,cancellation,24,4,3,4,6,0.8,0.3,5,2,0,0,12,176,28609323,0,0,215333,968092,122,170700,790766,114,0,0,0,12,131177,28741434,0,passed,24,5,25,5
cancellation-srs-mixed,255,256,cancellation,28,4,3,4,6,0.8,0.3,5,2,0,0,17,327,71506934,0,0,1249358,6951254,462,1028237,5773389,393,0,0,0,17,825564,72334355,0,passed,28,4,28,4
